10.913378715515137,291.76697
10.983038902282715,291.72278
11.029478073120117,291.7391
11.075918197631836,291.7712
11.122358322143555,291.42087
11.145578384399414,291.75623
11.168798446655273,291.78528
11.354557991027832,291.87775
11.633196830749512,292.01984
11.67963695526123,291.9285
11.772517204284668,291.91907
11.818957328796387,291.91797
11.888616561889648,291.9415
12.074376106262207,291.967
12.190476417541504,292.11026
12.260135650634766,292.07767
12.306575775146484,292.09235
12.329795837402344,292.06165
12.353015899658203,292.0643
12.376235961914062,291.9829
12.399456024169922,291.5571
12.422676086425781,290.89224
12.44589614868164,290.79102
12.469115257263184,290.56964
12.492335319519043,290.35834
12.515555381774902,290.6057
13.003174781799316,291.661
13.049614906311035,291.77914
13.165714263916016,291.9056
13.235374450683594,291.96765
13.374693870544434,291.96014
13.421133995056152,292.0007
13.583673477172852,292.35193
13.63011360168457,291.7341
13.79265308380127,292.03574
13.815873146057129,292.0581
13.93197250366211,292.26263
14.001632690429688,292.3538
14.071292877197266,292.38922
14.210612297058105,292.28906
14.373151779174805,292.2506
14.396371841430664,292.13156
14.535691261291504,292.14746
14.605351448059082,292.2368
14.721450805664062,292.37497
14.767890930175781,292.4134
14.9768705368042,292.64203
15.116190910339355,292.422
15.162630081176758,292.61862
15.348389625549316,292.39435
15.394829750061035,292.57892
15.418049812316895,292.49744
15.441269874572754,292.62726
15.464489936828613,292.58066
15.487709999084473,292.58813
15.510930061340332,291.58182
15.534150123596191,291.14078
15.580589294433594,291.43704
15.603809356689453,290.861
16.114648818969727,292.78955
16.137868881225586,292.48483
16.27718734741211,292.8811
16.439727783203125,292.70566
16.509387969970703,292.5066
16.62548828125,292.42468
16.671926498413086,292.35776
16.718366622924805,292.6253
16.8344669342041,292.47195
16.92734718322754,292.66632
16.973787307739258,292.59592
16.997007369995117,292.58923
17.089885711669922,292.72546
17.1595458984375,292.738
17.298866271972656,292.83728
17.345306396484375,292.94507
17.414966583251953,292.94702
17.577505111694336,293.14642
17.647165298461914,293.2141
17.693605422973633,293.27298
17.716825485229492,293.39493
17.879365921020508,292.86285
18.622404098510742,292.7916
18.66884422302246,292.37527
18.831382751464844,292.15573
19.1796817779541,292.729
19.24934196472168,292.64133
19.342222213745117,292.60034
19.388662338256836,292.52213
19.411882400512695,292.63583
19.435102462768555,292.64496
19.458322525024414,292.6064
19.481542587280273,292.33026
19.504762649536133,291.88205
19.527982711791992,291.5148
19.574420928955078,291.3681
19.597640991210938,291.49588
3.1346938610076904,191.68562
3.2972335815429688,191.15906
3.4133334159851074,191.66129
3.4365532398223877,191.34325
3.5062131881713867,191.42523
3.738412618637085,191.43362
3.9706122875213623,191.6446
4.2028117179870605,191.78911
4.249251842498779,191.84464
4.318911552429199,191.76231
4.365351676940918,191.76129
4.435011386871338,191.77177
4.458231449127197,191.74098
4.574331283569336,191.83952
5.781768798828125,190.3292
5.944308280944824,191.84808
6.0371880531311035,191.62753
6.176507949829102,191.58534
6.22294807434082,191.49442
6.29260778427124,191.83513
6.3854875564575195,191.65312
6.640906810760498,191.62538
6.687346935272217,191.82883
6.873106479644775,191.89674
6.965986251831055,191.85663
7.105306148529053,191.87923
7.198185920715332,192.00026
7.291065692901611,192.16699
7.33750581741333,191.85872
7.523265361785889,192.12126
7.825124740600586,191.77496
7.941224575042725,192.11832
8.057324409484863,191.81168
8.150203704833984,191.72676
8.266304016113281,191.67085
8.28952407836914,191.90796
8.312744140625,191.97185
8.335963249206543,191.71613
8.359183311462402,191.71841
9.079002380371094,192.31506
9.125442504882812,192.22452
9.264761924743652,192.2591
9.311202049255371,192.26306
9.427301406860352,192.35858
9.47374153137207,192.29039
9.543401718139648,192.30635
9.77560043334961,192.25487
9.845260620117188,192.33403
9.938140869140625,192.19687
10.147120475769043,192.06856
10.239999771118164,192.18956
10.356100082397461,191.94212
10.51863956451416,192.16049
10.565079689025879,192.17369
10.68117904663086,192.14366
10.727619171142578,192.07709
10.866938591003418,192.18669
10.959818840026855,192.39232
11.168798446655273,192.49382
11.215238571166992,192.51808
11.238457679748535,192.49088
11.377778053283691,192.48471
11.40099811553955,192.37321
11.424217224121094,192.47948
11.447437286376953,192.37515
11.470657348632812,192.43057
11.493877410888672,192.48708
12.027936935424805,191.67465
12.074376106262207,191.95665
12.236916542053223,192.09734
12.329795837402344,192.2507
12.376235961914062,192.1579
12.60843563079834,192.21985
12.654875755310059,192.15076
12.678094863891602,192.35663
12.840635299682617,192.89473
12.979954719543457,192.77094
13.049614906311035,192.58095
13.119274139404297,192.91333
13.188934326171875,192.87
13.212154388427734,192.7968
13.281813621520996,192.6118
13.467574119567871,192.79913
13.583673477172852,192.91037
13.676553726196289,192.98297
13.90875244140625,192.91815
14.140952110290527,192.61081
14.257052421569824,192.98793
14.280272483825684,192.97934
14.303491592407227,193.08968
14.466032028198242,192.68538
14.535691261291504,192.51778
14.558911323547363,192.75362
14.582131385803223,192.71544
14.605351448059082,192.59567
14.628571510314941,192.62311
14.6517915725708,192.70625
15.209070205688477,192.61081
15.325170516967773,192.83708
15.371609687805176,192.79611
15.441269874572754,192.66815
15.603809356689453,192.89565
15.650249481201172,192.78865
15.71990966796875,192.49599
15.743128776550293,192.66435
15.88244915008545,193.3346
15.952108383178711,192.77618
15.99854850769043,193.03989
16.091428756713867,192.96301
16.137868881225586,193.25957
16.161088943481445,193.13295
16.184309005737305,193.25691
16.230749130249023,193.48459
16.27718734741211,193.3741
16.393287658691406,193.41864
16.439727783203125,193.43558
16.462947845458984,193.29312
16.486167907714844,193.34703
16.509387969970703,193.4281
16.532608032226562,193.36133
16.718366622924805,192.93813
16.764806747436523,192.96136
16.997007369995117,192.82019
17.1595458984375,192.93904
17.20598602294922,192.49414
17.229206085205078,192.73839
17.461406707763672,193.1894
19.110023498535156,192.86284
19.22612190246582,193.14937
19.24934196472168,193.26436
19.27256202697754,193.12251
19.2957820892334,193.14604
19.411882400512695,193.10898
19.481542587280273,193.06969
19.574420928955078,192.82262
19.597640991210938,192.68854
19.620861053466797,192.60657
19.690521240234375,192.82162
19.783401489257812,192.92557
19.806621551513672,192.98662
19.992380142211914,192.98071
20.038820266723633,193.21086
20.062040328979492,193.31421
20.08526039123535,193.23521
20.224580764770508,193.48962
20.247800827026367,193.50241
20.317461013793945,193.4552
20.340681076049805,193.30104
20.363901138305664,193.12157
20.41033935546875,193.40102
20.43355941772461,193.37737
20.642539978027344,193.11255
21.01405906677246,193.39024
21.176599502563477,193.68214
21.223037719726562,193.59218
21.385578155517578,193.61095
21.432018280029297,193.66476
21.455238342285156,193.55696
21.478458404541016,193.57906
21.501678466796875,193.49876
21.524898529052734,193.53593
21.548118591308594,193.61139
22.24471664428711,192.90834
22.26793670654297,192.21552
22.337596893310547,192.9939
22.384037017822266,193.18872
22.430477142333984,193.20215
22.52335548400879,193.03851
22.593015670776367,193.31425
22.639455795288086,193.26668
22.8019962310791,193.48055
22.848434448242188,193.42336
22.871654510498047,193.51328
23.010974884033203,193.64854
23.1270751953125,193.55754
23.17351531982422,193.60457
23.219955444335938,193.61699
23.266393661499023,193.65933
23.3360538482666,193.69305
23.35927391052246,193.77621
23.38249397277832,193.6581
23.40571403503418,193.73033
23.4521541595459,193.4246
23.545034408569336,193.42651
23.614694595336914,193.2942
23.846893310546875,193.43134
24.03265380859375,193.50476
24.079092025756836,193.45242
24.148752212524414,193.7656
24.171972274780273,193.785
24.195192337036133,193.74675
24.218412399291992,193.50464
24.24163246154785,193.62749
24.26485252380371,193.41685
24.31129264831543,193.27345
24.33451271057129,193.40132
24.380952835083008,193.66022
24.404172897338867,193.66849
24.473833084106445,193.67795
24.497051239013672,193.84163
25.077550888061523,193.25005
25.100770950317383,193.68742
25.17043113708496,193.15201
25.21687126159668,193.52853
25.2633113861084,193.29105
25.332969665527344,193.59166
25.356189727783203,193.59471
25.379409790039062,193.37727
25.49551010131836,193.8442
25.541950225830078,194.03352
25.565170288085938,193.943
25.681270599365234,193.64822
25.820589065551758,193.6231
25.867029190063477,193.93085
25.913469314575195,193.92955
25.959909439086914,194.0759
26.05278968811035,194.0615
26.12244987487793,194.09921
26.168888092041016,194.03589
26.284988403320312,194.09958
26.40108871459961,194.14786
26.447528839111328,194.00905
26.470748901367188,193.97955
26.517189025878906,193.63754
26.58684730529785,194.23503
26.67972755432129,193.98198
26.70294761657715,193.8162
26.749387741088867,193.79424
26.819047927856445,194.03268
27.051246643066406,193.92249
27.097686767578125,193.76675
27.120906829833984,193.67296
27.144126892089844,193.94365
27.167346954345703,193.74321
27.23700714111328,193.87756
27.283447265625,193.94635
27.353107452392578,193.9465
27.399545669555664,194.08582
27.51564598083496,194.0386
27.58530616760254,194.05818
27.631746292114258,194.02873
27.654966354370117,194.02791
27.678186416625977,194.03485
27.701406478881836,194.02696
27.747846603393555,194.03255
27.771066665649414,193.99303
27.79428482055664,193.75565
28.351564407348633,192.93225
28.49088478088379,193.70027
28.560544967651367,193.69678
28.653423309326172,193.81017
28.72308349609375,193.9933
28.815963745117188,194.04512
28.885623931884766,194.09474
28.955284118652344,194.03758
29.04816246032715,194.01537
29.141042709350586,194.3587
29.210702896118164,194.17538
29.280363082885742,194.35873
29.37324333190918,194.26949
29.442901611328125,194.41727
29.512561798095703,194.44283
29.58222198486328,194.30717
29.628662109375,194.20795
29.67510223388672,194.22885
29.698322296142578,194.23541
29.814422607421875,194.24347
29.93052101135254,193.94858
29.9537410736084,194.04947
29.976961135864258,194.01501
30.000181198120117,193.91902
30.20916175842285,193.96385
30.255599975585938,194.14932
30.418140411376953,194.25604
30.55746078491211,194.18306
30.58068084716797,194.24075
30.650341033935547,194.34767
30.78965950012207,194.09454
30.81287956237793,194.07599
30.83609962463379,194.14525
30.85931968688965,194.18985
30.882539749145508,194.1807
30.905759811401367,194.19193
30.928979873657227,194.22305
30.952199935913086,193.96524
31.579137802124023,193.25558
31.6487979888916,194.22876
31.67201805114746,194.20157
31.69523811340332,194.31033
31.74167823791504,194.17108
31.788118362426758,194.00026
31.834558486938477,193.91556
31.880998611450195,193.86195
31.973876953125,194.1791
32.02031707763672,194.09235
32.04353713989258,194.0543
32.06675720214844,194.0285
32.113197326660156,194.15918
32.136417388916016,194.30501
32.25251770019531,194.27748
32.27573776245117,194.21873
32.29895782470703,194.32278
32.32217788696289,194.26273
32.36861801147461,194.31851
32.46149826049805,194.09698
32.507938385009766,193.96104
32.60081481933594,193.8575
32.670475006103516,194.10614
32.693695068359375,193.99583
32.76335525512695,193.70274
32.85623550415039,194.01195
32.90267562866211,194.18814
32.97233581542969,193.82649
32.99555587768555,193.50677
33.018775939941406,193.63927
33.041996002197266,193.8687
33.088436126708984,194.23122
33.1348762512207,194.37695
33.15809631347656,193.71786
33.20453643798828,193.79597
33.22775650024414,194.00558
33.2509765625,193.60603
33.48317337036133,193.20898
33.52961349487305,193.96419
33.6689338684082,194.00566
33.80825424194336,193.8667
33.85469436645508,194.13113
33.924354553222656,194.18758
34.017234802246094,194.3275
34.04045486450195,194.25902
34.11011505126953,194.20932
34.15655517578125,194.32368
34.179771423339844,194.48576
34.2029914855957,194.54918
34.22621154785156,194.11455
34.80671310424805,193.80061
34.829933166503906,193.967
34.899593353271484,194.33969
34.922813415527344,194.18863
34.96925354003906,194.28246
34.992469787597656,194.23969
35.015689849853516,194.13298
35.038909912109375,193.97375
35.085350036621094,194.00577
35.10857009887695,193.9994
35.13179016113281,194.09245
35.17823028564453,194.2389
35.24789047241211,194.29015
35.27111053466797,194.33315
35.34077072143555,194.42047
35.433650970458984,194.30725
35.4800910949707,194.33528
35.54975128173828,194.46834
35.57297134399414,194.40166
35.59619140625,194.39612
35.64263153076172,194.38783
35.735511779785156,194.31714
35.758731842041016,194.24548
35.805171966552734,194.30865
35.944488525390625,194.22891
35.967708587646484,194.32555
36.0141487121582,194.2032
36.06058883666992,194.08844
36.08380889892578,194.12744
36.10702896118164,194.14517
36.1302490234375,194.30182
36.15346908569336,194.2651
36.19990921020508,194.34695
36.2463493347168,194.41005
36.316009521484375,194.47768
36.339229583740234,194.45477
36.362449645996094,194.5229
36.43210983276367,194.57117
36.61787033081055,194.40234
36.68752670288086,194.56494
36.71074676513672,194.62459
36.73396682739258,194.78455
36.850067138671875,194.6044
36.96616744995117,194.55792
36.98938751220703,194.78754
37.01260757446289,194.79657
37.03582763671875,194.56497
37.08226776123047,194.58154
37.244808197021484,194.7536
37.268028259277344,194.62195
37.2912483215332,194.59924
37.33768844604492,194.56467
37.36090850830078,194.68489
37.89496612548828,193.6364
37.91818618774414,193.80751
37.96462631225586,194.03403
38.01106643676758,194.1078
38.0575065612793,194.26317
38.080726623535156,194.18048
38.22004699707031,194.33296
38.26648712158203,194.3386
38.3593635559082,194.59235
38.42902374267578,83.3582
38.4754638671875,194.39368
38.52190399169922,194.52252
38.56834411621094,194.75821
38.5915641784668,194.71619
38.77732467651367,194.55995
38.82376480102539,194.57861
38.89342498779297,194.63133
38.96308517456055,194.63911
39.055965423583984,194.64331
39.172061920166016,194.78818
39.218502044677734,195.04364
39.33460235595703,194.71417
39.38104248046875,194.52759
39.45070266723633,194.45792
39.49714279174805,194.38663
39.613243103027344,194.48851
39.6364631652832,194.56145
39.65968322753906,194.55756
39.891883850097656,194.54938
40.054420471191406,194.64201
40.100860595703125,194.65903
40.19374084472656,194.7291
40.21696090698242,194.73114
40.24018096923828,194.74133
40.26340103149414,194.60637
40.30984115600586,194.74231
40.518821716308594,194.56058
40.54204177856445,194.7276
40.56526184082031,194.67911
40.58848190307617,194.65771
40.61170196533203,194.72124
40.63492202758789,194.9055
40.65814208984375,194.4356
41.19219970703125,194.66728
41.30830001831055,195.04362
41.354740142822266,194.92601
41.4476203918457,194.91684
41.563720703125,194.81308
41.61015701293945,194.79044
41.65659713745117,194.77303
41.70303726196289,194.78632
41.72625732421875,194.94215
41.79591751098633,194.99358
41.84235763549805,195.00226
41.888797760009766,194.83212
41.935237884521484,194.757
42.02811813354492,194.86603
42.16743850708008,194.89859
42.2138786315918,194.85619
42.260318756103516,194.74953
42.35319900512695,194.96236
42.422855377197266,194.99007
42.492515563964844,194.88304
42.56217575073242,194.89374
42.60861587524414,194.9306
42.65505599975586,194.79979
42.864036560058594,195.32945
42.95691680908203,194.95154
43.212337493896484,194.97911
43.398094177246094,194.99986
43.44453430175781,194.9652
43.56063461303711,195.09824
43.60707473754883,195.00404
43.81605529785156,195.33522
43.83927536010742,195.37877
43.86249542236328,195.35822
44.4429931640625,195.00548
44.628753662109375,194.76921
44.675193786621094,194.67067
44.83773422241211,194.8429
44.86095428466797,194.97319
44.88417053222656,194.80576
45.02349090576172,194.96251
45.06993103027344,194.62878
45.162811279296875,194.50703
45.23247146606445,195.03581
45.27891159057617,194.88254
45.37179183959961,194.85011
45.46467208862305,194.96187
45.534332275390625,194.94362
45.580772399902344,195.01729
45.67365264892578,195.03249
45.76652908325195,195.00502
45.81296920776367,194.95271
45.92906951904297,195.0108
46.045169830322266,195.39154
46.091609954833984,195.29112
46.1380500793457,195.15028
46.3702507019043,194.73605
46.416690826416016,195.01897
46.579227447509766,195.1
46.625667572021484,195.03577
46.74176788330078,194.93567
46.973968505859375,194.95348
47.020408630371094,194.83069
47.06684875488281,194.95299
47.09006881713867,195.02127
47.11328887939453,194.981
47.69378662109375,194.51237
47.80988693237305,195.03624
47.856327056884766,195.28542
47.902767181396484,195.12279
47.97242736816406,194.97566
48.01886749267578,195.01953
48.08852767944336,195.04922
48.18140411376953,195.32356
48.22784423828125,195.13576
48.29750442504883,195.08344
48.390384674072266,195.05847
48.436824798583984,195.07797
48.4832649230957,195.19429
48.599365234375,195.10359
48.66902542114258,195.24545
48.7154655456543,195.14072
48.85478591918945,195.48553
48.94766616821289,195.1717
49.08698272705078,195.07883
49.1334228515625,195.16121
49.365623474121094,195.17058
49.59782409667969,195.64885
49.644264221191406,195.66936
49.690704345703125,195.62875
50.50340270996094,97.58813
50.573062896728516,97.493385
50.596282958984375,97.5444
50.68915939331055,97.35706
50.712379455566406,97.32642
50.758819580078125,97.69508
50.782039642333984,97.41481
50.92136001586914,97.49732
50.99102020263672,195.06282
3.4133334159851074,201.11467
3.4829931259155273,200.48851
3.529433012008667,200.91391
3.7151927947998047,200.9733
3.808072566986084,201.032
3.947392225265503,201.22821
3.9938321113586426,201.28201
4.109931945800781,201.22588
4.1563720703125,201.16902
4.2028117179870605,201.23637
4.249251842498779,201.53482
4.29569149017334,201.59067
4.435011386871338,201.29526
4.481451034545898,201.32526
4.551111221313477,201.2625
4.6207709312438965,201.39838
4.643990993499756,201.33456
4.667211055755615,201.36517
4.713650703430176,201.3222
4.7600908279418945,199.93588
4.783310890197754,199.75435
5.31736946105957,201.21384
5.479909420013428,201.17796
5.596009254455566,201.41325
5.712108612060547,201.48741
5.967528343200684,201.59224
6.176507949829102,201.22232
6.29260778427124,201.39514
6.3854875564575195,201.35939
6.4551472663879395,201.25763
6.617687225341797,201.3772
6.710566997528076,201.65518
6.849886417388916,201.50446
6.919546604156494,201.13112
6.965986251831055,201.31332
7.105306148529053,201.33405
7.198185920715332,200.94249
7.360725402832031,201.08827
7.592925071716309,201.17168
7.825124740600586,201.20154
7.8715643882751465,201.1268
7.964444637298584,200.71605
8.034104347229004,200.96117
8.057324409484863,201.10603
8.080544471740723,201.07777
8.103764533996582,201.08153
8.126984596252441,201.16623
8.150203704833984,201.05745
8.173423767089844,201.06392
8.196643829345703,200.15474
8.777142524719238,200.37697
8.939682960510254,201.11554
8.986122131347656,201.07945
9.032562255859375,201.14206
9.079002380371094,201.11475
9.241541862487793,201.1362
9.287981986999512,201.10756
9.35764217376709,201.15842
9.427301406860352,201.37811
9.450521469116211,201.45213
9.49696159362793,201.64748
9.682721138000488,201.15749
9.798820495605469,200.86612
9.845260620117188,200.88089
9.961360931396484,201.04982
10.077460289001465,201.14168
10.170340538024902,200.78394
10.263219833374023,200.93375
10.402539253234863,200.88297
10.425759315490723,200.78322
10.68117904663086,200.73259
10.797279357910156,200.74052
10.866938591003418,200.02403
10.936598777770996,200.29243
11.006258964538574,200.62476
11.099138259887695,200.77066
11.192018508911133,200.16241
11.215238571166992,200.49431
11.238457679748535,200.62512
11.308117866516113,200.21942
11.331337928771973,200.4875
11.354557991027832,200.52744
11.377778053283691,200.41231
11.40099811553955,200.45793
11.424217224121094,199.39865
11.447437286376953,199.06157
11.470657348632812,198.97745
11.981496810913086,200.59598
12.120816230773926,200.4278
12.190476417541504,200.16458
12.283355712890625,200.26707
12.422676086425781,200.35675
12.469115257263184,200.61354
12.538775444030762,200.43433
12.58521556854248,200.68105
12.654875755310059,200.59708
12.74775505065918,200.59662
12.794195175170898,200.56714
12.910294532775879,200.52069
12.979954719543457,200.55002
13.026394844055176,200.49826
13.142494201660156,200.49765
13.281813621520996,200.52501
13.374693870544434,200.3249
13.421133995056152,200.27216
13.467574119567871,200.3808
13.63011360168457,200.08513
13.722992897033691,200.20009
13.815873146057129,199.72299
13.885533332824707,200.099
13.978412628173828,200.11137
14.024852752685547,200.03447
14.071292877197266,200.157
14.164172172546387,200.24825
14.210612297058105,200.06439
14.396371841430664,200.01749
14.628571510314941,200.26859
14.6517915725708,200.33456
14.67501163482666,200.20639
14.69823169708252,200.35724
14.721450805664062,200.22063
14.744670867919922,200.12346
14.767890930175781,200.30339
14.79111099243164,200.18669
14.8143310546875,200.07045
14.83755111694336,200.17268
14.860771179199219,200.09853
14.883991241455078,200.35355
14.907211303710938,199.16075
15.441269874572754,199.86075
15.487709999084473,200.0599
15.557369232177734,199.87807
15.627029418945312,199.87007
15.766348838806152,200.02539
15.83600902557373,199.99786
15.97532844543457,199.92397
16.02176856994629,200.11331
16.114648818969727,200.1001
16.184309005737305,200.1025
16.230749130249023,200.23756
16.30040740966797,200.28249
16.370067596435547,200.2637
16.416507720947266,199.99509
16.532608032226562,200.28671
16.764806747436523,199.77547
16.811246871948242,199.92624
16.90412712097168,199.88756
16.9505672454834,200.16075
16.973787307739258,200.12283
17.13632583618164,199.69731
17.1595458984375,199.62404
17.20598602294922,199.54005
17.275646209716797,199.47618
17.322086334228516,199.67786
17.368526458740234,199.58644
17.391746520996094,199.75072
17.48462677001953,199.82416
17.507844924926758,199.9536
17.531064987182617,199.77994
17.554285049438477,199.72757
17.577505111694336,199.65892
17.623945236206055,199.48866
17.670385360717773,199.54836
17.693605422973633,199.49976
17.716825485229492,199.61034
17.74004554748535,199.5548
17.76326560974121,199.60231
17.78648567199707,199.65425
17.80970573425293,199.4526
17.83292579650879,199.46411
17.85614585876465,198.65796
17.879365921020508,198.25824
18.69206428527832,199.55685
18.808162689208984,199.73833
18.877822875976562,199.74184
19.01714324951172,199.6117
19.063583374023438,199.53992
19.1796817779541,199.59041
19.20290184020996,199.76086
19.22612190246582,199.79234
19.24934196472168,199.6516
19.27256202697754,199.56398
19.481542587280273,199.78624
19.574420928955078,199.58778
19.620861053466797,199.45474
19.667301177978516,199.59865
19.736961364746094,199.83116
19.760181427001953,199.73843
19.783401489257812,199.86984
19.87628173828125,199.47148
19.992380142211914,199.82864
20.038820266723633,199.63103
20.062040328979492,199.85474
20.13170051574707,199.87434
20.15492057800293,199.74843
20.20136070251465,199.8441
20.340681076049805,199.51329
20.363901138305664,198.8622
20.43355941772461,199.69405
20.526439666748047,198.64488
20.572879791259766,199.19168
20.73542022705078,199.19359
20.7818603515625,199.44336
20.828298568725586,199.19916
20.851518630981445,199.39606
20.874738693237305,199.25615
20.897958755493164,199.23666
20.944398880004883,198.16278
21.91963768005371,199.73703
21.96607780456543,199.47067
22.035736083984375,199.10414
22.082176208496094,198.55812
22.19827651977539,198.94183
22.22149658203125,198.99727
22.24471664428711,199.15897
22.26793670654297,199.25856
22.384037017822266,199.19803
22.430477142333984,199.1659
22.47691535949707,199.21529
22.569795608520508,199.40845
22.616235733032227,199.60005
22.639455795288086,199.42555
22.662675857543945,199.48413
22.732336044311523,199.35522
22.755556106567383,199.31528
22.778776168823242,199.45477
22.8019962310791,199.28194
22.82521629333496,199.30014
22.871654510498047,199.3798
22.918094635009766,199.38792
22.964534759521484,199.4496
23.010974884033203,199.49263
23.034194946289062,199.39404
23.057415008544922,199.4702
23.10385513305664,199.40144
23.15029525756836,199.26129
23.196735382080078,199.30772
23.219955444335938,199.26701
23.266393661499023,199.26003
23.38249397277832,199.31108
23.4521541595459,199.4386
23.521814346313477,199.23535
23.568254470825195,199.23572
23.591474533081055,199.227
23.614694595336914,199.0801
23.637914657592773,199.24443
23.68435287475586,199.0781
23.730792999267578,199.23766
23.800453186035156,198.77448
23.939773559570312,198.94843
23.962993621826172,198.88748
24.00943374633789,198.96167
24.03265380859375,198.17606
24.05587387084961,197.99611
24.079092025756836,197.90663
24.775691986083984,198.6835
24.822132110595703,199.1512
24.938230514526367,198.95764
24.984670639038086,199.14265
25.031110763549805,199.16193
25.24009132385254,199.3418
25.332969665527344,199.27391
25.402629852294922,199.22021
25.44906997680664,199.21805
25.681270599365234,199.41634
25.72770881652832,199.35266
25.77414894104004,199.35657
25.7973690032959,199.27676
25.820589065551758,199.10016
25.843809127807617,199.24945
25.867029190063477,199.14946
25.890249252319336,199.24544
25.913469314575195,199.17393
25.959909439086914,199.14822
25.983129501342773,199.07677
26.029569625854492,199.11952
26.07600975036621,198.92096
26.12244987487793,198.90279
26.145668029785156,199.04572
26.284988403320312,199.12657
26.308208465576172,199.0803
26.35464859008789,199.10985
26.470748901367188,198.8831
26.517189025878906,198.91624
26.65650749206543,198.89983
26.67972755432129,198.8872
26.70294761657715,198.66109
26.726167678833008,198.81401
26.795827865600586,198.75798
26.819047927856445,198.66057
26.865488052368164,198.17276
26.95836639404297,198.73926
26.981586456298828,198.74913
27.004806518554688,198.77444
27.028026580810547,198.40143
27.051246643066406,197.96791
27.074466705322266,197.5414
27.84072494506836,198.37924
27.980045318603516,198.0956
28.026485443115234,198.34987
28.119365692138672,198.76027
28.16580581665039,198.7974
28.212244033813477,198.71492
28.235464096069336,198.7291
28.374784469604492,198.73271
28.42122459411621,198.6817
28.51410484313965,198.79137
28.537324905395508,198.65636
28.560544967651367,198.73016
28.630203247070312,198.77245
28.74630355834961,198.77122
28.792743682861328,198.76102
28.908843994140625,198.92584
28.955284118652344,198.97473
28.978504180908203,198.97365
29.001724243164062,198.89667
29.071382522583008,198.78777
29.094602584838867,198.94557
29.164262771606445,198.81244
29.187482833862305,199.01067
29.280363082885742,198.88858
29.32680320739746,198.89531
29.35002326965332,198.85863
29.39646339416504,198.87486
29.442901611328125,198.49522
29.58222198486328,198.89488
29.60544204711914,198.72998
29.65188217163086,198.86519
29.698322296142578,198.76913
29.767982482910156,198.83322
29.791202545166016,198.83931
29.837642669677734,198.66792
29.88408088684082,198.70758
29.90730094909668,198.82024
29.93052101135254,198.65941
29.976961135864258,198.73616
30.000181198120117,198.82051
30.046621322631836,198.6612
30.116281509399414,198.70331
30.23238182067871,198.5356
30.255599975585938,198.43486
30.278820037841797,198.51509
30.302040100097656,198.63744
30.348480224609375,197.45844
30.371700286865234,197.49371
31.230838775634766,197.78548
31.277278900146484,197.5604
31.370159149169922,198.41188
31.4398193359375,198.34622
31.602357864379883,198.36458
31.71845817565918,198.44418
31.74167823791504,198.48549
31.7648983001709,198.48769
31.811338424682617,198.59358
31.95065689086914,198.57779
31.99709701538086,198.52936
32.113197326660156,198.56445
32.22929763793945,198.60104
32.27573776245117,198.49307
32.32217788696289,198.66066
32.36861801147461,198.69386
32.484718322753906,198.4964
32.53115463256836,198.40936
32.55437469482422,198.48581
32.693695068359375,198.48776
32.716915130615234,198.18243
32.85623550415039,198.33128
32.87945556640625,198.36371
32.97233581542969,198.45944
33.041996002197266,198.28464
33.088436126708984,198.40683
33.1348762512207,198.53333
33.2509765625,198.25978
33.32063674926758,198.21367
33.34385299682617,198.02318
33.41351318359375,198.20815
33.48317337036133,198.19794
33.50639343261719,198.29935
33.52961349487305,198.1209
33.552833557128906,197.94592
33.576053619384766,197.54453
33.599273681640625,197.35559
33.622493743896484,197.15723
34.22621154785156,198.02853
34.27265167236328,197.86565
34.36553192138672,197.79317
34.458412170410156,198.0848
34.528072357177734,197.96307
34.66739273071289,197.88086
34.853153228759766,198.21071
34.96925354003906,198.25354
35.015689849853516,198.43916
35.062129974365234,198.24788
35.13179016113281,198.36298
35.17823028564453,198.27852
35.24789047241211,198.1789
35.34077072143555,197.96127
35.456871032714844,197.99596
35.50331115722656,198.28516
35.54975128173828,198.26372
35.59619140625,198.26587
35.66585159301758,198.30872
35.735511779785156,198.32698
35.805171966552734,198.33774
35.82838821411133,198.32684
35.898048400878906,198.38907
35.944488525390625,198.09778
36.03736877441406,198.0971
36.08380889892578,198.20848
36.19990921020508,198.23354
36.292789459228516,198.22688
36.339229583740234,198.07335
36.40888977050781,198.28192
36.50177001953125,197.9661
36.54821014404297,197.91954
36.59465026855469,198.12521
36.61787033081055,197.8168
36.64108657836914,197.88048
36.664306640625,197.84459
36.71074676513672,197.34534
36.73396682739258,197.11073
37.31446838378906,197.14983
37.36090850830078,197.88377
37.45378494262695,197.40967
37.50022506713867,197.55557
37.59310531616211,197.8964
37.61632537841797,197.92293
37.66276550292969,197.86581
37.802085876464844,197.99248
37.87174606323242,197.98024
37.91818618774414,197.62505
37.98784637451172,197.67046
38.03428649902344,197.68195
38.0575065612793,197.69205
38.127166748046875,197.54199
38.150386810302734,197.58438
38.24326705932617,197.67316
38.336143493652344,197.57692
38.3593635559082,197.5793
38.42902374267578,197.77817
38.52190399169922,197.70808
38.56834411621094,197.69925
38.614784240722656,197.65862
38.707664489746094,197.69884
38.77732467651367,197.5128
38.91664505004883,197.27054
38.96308517456055,197.4878
39.009525299072266,197.48683
39.079185485839844,197.46022
39.1256217956543,197.5721
39.148841857910156,197.48886
39.172061920166016,197.53128
